選挙区,都道府県,都道府県コード,区番号,対象地域,候補者数,出馬政党,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率,第一次産業比率,第二次産業比率,第三次産業比率,所得水準,平均年収（円）,失業率,大卒率,主要産業,経済課題,生活費指数,高齢化依存率,投票率_2021,投票率_2017,投票率_平均,支持率_自民党,支持率_立憲民主党,支持率_維新,支持率_国民民主党,支持率_共産党,支持率_れいわ,支持率_参政党,支持率_その他,イデオロギー_保守,イデオロギー_中道,イデオロギー_革新,政治関心_高,政治関心_中,政治関心_低,浮動票率,主要課題1,主要課題2,主要課題3,課題優先度_経済,課題優先度_社会保障,課題優先度_安全保障,課題優先度_教育,課題優先度_環境,課題優先度_地方創生,課題優先度_憲法改正,課題優先度_防災,ペルソナ_都市部若年勤労者,ペルソナ_郊外子育て世帯,ペルソナ_中高年会社員,ペルソナ_中高年女性労働者,ペルソナ_農村部農業従事者,ペルソナ_高齢年金受給者,ペルソナ_自営業者,ペルソナ_公務員,ペルソナ_大学生,ペルソナ_専業主婦主夫,ペルソナ_非正規雇用,ペルソナ_労働組合員
岐阜県5区,岐阜県,21,5,岐阜県第5区エリア,5,中道改革連合、国民民主党、自民党、参政党、社民党,356173,304200,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55,0.06,0.32,0.62,中,3915000,0.028,0.29,自動車部品製造、刃物・陶磁器、航空宇宙,人口減少、製造業の高度化、南北格差,96.0,0.411,0.532,0.51,0.521,0.45,0.11,0.08,0.07,0.04,0.04,0.03,0.18,0.53,0.34,0.13,0.2,0.43,0.37,0.21,製造業振興,人口減少・地域格差,観光振興,0.25,0.2,0.05,0.08,0.07,0.2,0.04,0.11,0.0396,0.1089,0.1287,0.0792,0.0891,0.2376,0.0891,0.0594,0.0099,0.0792,0.0396,0.0396
静岡県1区,静岡県,22,1,静岡市葵区、駿河区,1,自民党,499565,426250,0.14,0.14,0.16,0.14,0.14,0.28,0.49,0.51,0.3,0.22,0.3,0.09,0.09,大都市,0.92,0.03,0.3,0.67,高,5060000,0.02,0.45,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.322,0.542,0.518,0.53,0.3168,0.1782,0.099,0.0792,0.0693,0.0495,0.0297,0.1782,0.39,0.38,0.23,0.23,0.44,0.33,0.37,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.125,0.125,0.1635,0.0865,0.0192,0.1538,0.0769,0.0481,0.0385,0.0577,0.0481,0.0577
静岡県2区,静岡県,22,2,静岡市清水区、富士市,5,中道改革連合、国民民主党、無所属、日本維新の会、自民党,499565,426250,0.14,0.14,0.16,0.14,0.14,0.28,0.49,0.51,0.3,0.22,0.3,0.09,0.09,大都市,0.92,0.03,0.3,0.67,高,5060000,0.02,0.45,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.322,0.542,0.518,0.53,0.3168,0.1782,0.099,0.0792,0.0693,0.0495,0.0297,0.1782,0.39,0.38,0.23,0.23,0.44,0.33,0.37,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.125,0.125,0.1635,0.0865,0.0192,0.1538,0.0769,0.0481,0.0385,0.0577,0.0481,0.0577
静岡県3区,静岡県,22,3,磐田市、掛川市、袋井市,4,中道改革連合、国民民主党、自民党、参政党,408735,348750,0.09,0.1,0.15,0.14,0.17,0.35,0.49,0.51,0.3,0.22,0.3,0.09,0.09,地方都市,0.55,0.07,0.34,0.59,中,4140000,0.028,0.32,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.401,0.542,0.518,0.53,0.38,0.15,0.08,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.23,0.44,0.33,0.29,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.0495,0.1089,0.1386,0.0792,0.0891,0.2178,0.0792,0.0594,0.0099,0.0792,0.0297,0.0594
静岡県4区,静岡県,22,4,浜松市中区、東区、西区,4,減税日本、共産党、自民党、社民党,522272,445624,0.16,0.15,0.17,0.13,0.13,0.26,0.49,0.51,0.3,0.22,0.3,0.09,0.09,大都市,0.98,0.03,0.27,0.7,高,5750000,0.018,0.52,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.299,0.542,0.518,0.53,0.2941,0.1863,0.1078,0.0784,0.0784,0.049,0.0294,0.1765,0.37,0.38,0.25,0.23,0.44,0.33,0.4,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.1524,0.0857,0.1714,0.0952,0.0095,0.1333,0.0857,0.0571,0.0571,0.0476,0.0571,0.0476
静岡県5区,静岡県,22,5,浜松市北区、浜北区、湖西市,1,自民党,499565,426250,0.14,0.14,0.16,0.14,0.14,0.28,0.49,0.51,0.3,0.22,0.3,0.09,0.09,大都市,0.92,0.03,0.3,0.67,高,5060000,0.02,0.45,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.322,0.542,0.518,0.53,0.3168,0.1782,0.099,0.0792,0.0693,0.0495,0.0297,0.1782,0.39,0.38,0.23,0.23,0.44,0.33,0.37,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.125,0.125,0.1635,0.0865,0.0192,0.1538,0.0769,0.0481,0.0385,0.0577,0.0481,0.0577
静岡県6区,静岡県,22,6,沼津市、三島市、御殿場市,2,中道改革連合、自民党,363320,310000,0.07,0.08,0.14,0.15,0.19,0.37,0.49,0.51,0.3,0.22,0.3,0.09,0.09,農村部,0.3,0.13,0.35,0.52,低,3680000,0.031,0.27,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.427,0.542,0.518,0.53,0.43,0.13,0.06,0.08,0.04,0.05,0.03,0.18,0.5,0.38,0.12,0.23,0.44,0.33,0.24,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.0202,0.0808,0.1212,0.0707,0.1414,0.2626,0.0909,0.0606,0.0,0.0808,0.0202,0.0505
静岡県7区,静岡県,22,7,静岡県第7区エリア,5,中道改革連合、日本維新の会、共産党、自民党、参政党,408735,348750,0.09,0.1,0.15,0.14,0.17,0.35,0.49,0.51,0.3,0.22,0.3,0.09,0.09,地方都市,0.55,0.07,0.34,0.59,中,4140000,0.028,0.32,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.401,0.542,0.518,0.53,0.38,0.15,0.08,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.23,0.44,0.33,0.29,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.0495,0.1089,0.1386,0.0792,0.0891,0.2178,0.0792,0.0594,0.0099,0.0792,0.0297,0.0594
静岡県8区,静岡県,22,8,静岡県第8区エリア,5,中道改革連合、共産党、自民党、れいわ新選組、諸派,408735,348750,0.09,0.1,0.15,0.14,0.17,0.35,0.49,0.51,0.3,0.22,0.3,0.09,0.09,地方都市,0.55,0.07,0.34,0.59,中,4140000,0.028,0.32,自動車・バイク製造、製紙、茶・農業,製造業の海外移転、人口減少、南海トラフ対策,98.0,0.401,0.542,0.518,0.53,0.38,0.15,0.08,0.08,0.05,0.05,0.03,0.18,0.45,0.38,0.17,0.23,0.44,0.33,0.29,リニア中央新幹線問題,製造業振興,防災,0.25,0.18,0.05,0.08,0.1,0.15,0.04,0.15,0.0495,0.1089,0.1386,0.0792,0.0891,0.2178,0.0792,0.0594,0.0099,0.0792,0.0297,0.0594
愛知県1区,愛知県,23,1,名古屋市東区、北区、西区,3,中道改革連合、自民党、れいわ新選組,553110,454666,0.16,0.16,0.17,0.14,0.12,0.25,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.92,0.01,0.34,0.65,高,5610000,0.019,0.5,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.286,0.544,0.522,0.533,0.2673,0.1782,0.099,0.1386,0.0693,0.0495,0.0297,0.1683,0.35,0.4,0.25,0.24,0.45,0.31,0.39,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1604,0.1415,0.1698,0.0849,0.0,0.1038,0.0849,0.0472,0.0566,0.0566,0.0377,0.0566
愛知県2区,愛知県,23,2,名古屋市中区、昭和区、千種区,3,共産党、自民党、参政党,578251,475333,0.18,0.17,0.18,0.13,0.11,0.23,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.98,0.01,0.31,0.68,高,6375000,0.017,0.57,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.263,0.544,0.522,0.533,0.2451,0.1863,0.1078,0.1373,0.0784,0.049,0.0294,0.1667,0.33,0.4,0.27,0.24,0.45,0.31,0.42,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1852,0.1019,0.1759,0.0926,0.0,0.0833,0.0926,0.0556,0.0741,0.0463,0.0463,0.0463
愛知県3区,愛知県,23,3,名古屋市中村区、中川区、港区,4,日本維新の会、共産党、自民党、参政党,578251,475333,0.18,0.17,0.18,0.13,0.11,0.23,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.98,0.01,0.31,0.68,高,6375000,0.017,0.57,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.263,0.544,0.522,0.533,0.2451,0.1863,0.1078,0.1373,0.0784,0.049,0.0294,0.1667,0.33,0.4,0.27,0.24,0.45,0.31,0.42,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1852,0.1019,0.1759,0.0926,0.0,0.0833,0.0926,0.0556,0.0741,0.0463,0.0463,0.0463
愛知県4区,愛知県,23,4,名古屋市緑区、南区、天白区,2,国民民主党、自民党,553110,454666,0.16,0.16,0.17,0.14,0.12,0.25,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.92,0.01,0.34,0.65,高,5610000,0.019,0.5,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.286,0.544,0.522,0.533,0.2673,0.1782,0.099,0.1386,0.0693,0.0495,0.0297,0.1683,0.35,0.4,0.25,0.24,0.45,0.31,0.39,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1604,0.1415,0.1698,0.0849,0.0,0.1038,0.0849,0.0472,0.0566,0.0566,0.0377,0.0566
愛知県5区,愛知県,23,5,名古屋市瑞穂区、熱田区、名東区,3,国民民主党、自民党、参政党,553110,454666,0.16,0.16,0.17,0.14,0.12,0.25,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.92,0.01,0.34,0.65,高,5610000,0.019,0.5,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.286,0.544,0.522,0.533,0.2673,0.1782,0.099,0.1386,0.0693,0.0495,0.0297,0.1683,0.35,0.4,0.25,0.24,0.45,0.31,0.39,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1604,0.1415,0.1698,0.0849,0.0,0.1038,0.0849,0.0472,0.0566,0.0566,0.0377,0.0566
愛知県6区,愛知県,23,6,名古屋市守山区、春日井市,4,中道改革連合、国民民主党、共産党、自民党,553110,454666,0.16,0.16,0.17,0.14,0.12,0.25,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.92,0.01,0.34,0.65,高,5610000,0.019,0.5,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.286,0.544,0.522,0.533,0.2673,0.1782,0.099,0.1386,0.0693,0.0495,0.0297,0.1683,0.35,0.4,0.25,0.24,0.45,0.31,0.39,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1604,0.1415,0.1698,0.0849,0.0,0.1038,0.0849,0.0472,0.0566,0.0566,0.0377,0.0566
愛知県7区,愛知県,23,7,瀬戸市、尾張旭市、長久手市,5,中道改革連合、日本維新の会、共産党、自民党、参政党,452544,372000,0.11,0.12,0.16,0.14,0.15,0.32,0.5,0.5,0.34,0.21,0.31,0.06,0.08,地方都市,0.55,0.05,0.38,0.57,中,4590000,0.027,0.37,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.365,0.544,0.522,0.533,0.33,0.15,0.08,0.14,0.05,0.05,0.03,0.17,0.41,0.4,0.19,0.24,0.45,0.31,0.31,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.0891,0.1287,0.1485,0.0792,0.0495,0.1683,0.0891,0.0594,0.0297,0.0792,0.0198,0.0594
愛知県8区,愛知県,23,8,豊田市、みよし市,3,共産党、自民党、参政党,502827,413333,0.14,0.14,0.16,0.14,0.13,0.29,0.5,0.5,0.34,0.21,0.31,0.06,0.08,中核市,0.75,0.02,0.36,0.62,中,5100000,0.022,0.42,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.329,0.544,0.522,0.533,0.3,0.16,0.09,0.14,0.06,0.05,0.03,0.17,0.38,0.4,0.22,0.24,0.45,0.31,0.34,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1373,0.1373,0.1569,0.0784,0.0098,0.1373,0.0784,0.0588,0.049,0.0686,0.0294,0.0588
愛知県9区,愛知県,23,9,一宮市、稲沢市の一部,4,中道改革連合、共産党、自民党、参政党,502827,413333,0.14,0.14,0.16,0.14,0.13,0.29,0.5,0.5,0.34,0.21,0.31,0.06,0.08,中核市,0.75,0.02,0.36,0.62,中,5100000,0.022,0.42,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.329,0.544,0.522,0.533,0.3,0.16,0.09,0.14,0.06,0.05,0.03,0.17,0.38,0.4,0.22,0.24,0.45,0.31,0.34,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1373,0.1373,0.1569,0.0784,0.0098,0.1373,0.0784,0.0588,0.049,0.0686,0.0294,0.0588
愛知県10区,愛知県,23,10,岡崎市、額田郡,5,中道改革連合、減税日本、自民党、みらい、参政党,502827,413333,0.14,0.14,0.16,0.14,0.13,0.29,0.5,0.5,0.34,0.21,0.31,0.06,0.08,中核市,0.75,0.02,0.36,0.62,中,5100000,0.022,0.42,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.329,0.544,0.522,0.533,0.3,0.16,0.09,0.14,0.06,0.05,0.03,0.17,0.38,0.4,0.22,0.24,0.45,0.31,0.34,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1373,0.1373,0.1569,0.0784,0.0098,0.1373,0.0784,0.0588,0.049,0.0686,0.0294,0.0588
愛知県11区,愛知県,23,11,豊橋市、田原市,5,中道改革連合、日本維新の会、共産党、自民党、参政党,502827,413333,0.14,0.14,0.16,0.14,0.13,0.29,0.5,0.5,0.34,0.21,0.31,0.06,0.08,中核市,0.75,0.02,0.36,0.62,中,5100000,0.022,0.42,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.329,0.544,0.522,0.533,0.3,0.16,0.09,0.14,0.06,0.05,0.03,0.17,0.38,0.4,0.22,0.24,0.45,0.31,0.34,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.1373,0.1373,0.1569,0.0784,0.0098,0.1373,0.0784,0.0588,0.049,0.0686,0.0294,0.0588
愛知県12区,愛知県,23,12,半田市、知多市、常滑市,6,中道改革連合、国民民主党、日本維新の会、共産党、自民党、参政党,452544,372000,0.11,0.12,0.16,0.14,0.15,0.32,0.5,0.5,0.34,0.21,0.31,0.06,0.08,地方都市,0.55,0.05,0.38,0.57,中,4590000,0.027,0.37,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.365,0.544,0.522,0.533,0.33,0.15,0.08,0.14,0.05,0.05,0.03,0.17,0.41,0.4,0.19,0.24,0.45,0.31,0.31,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.0891,0.1287,0.1485,0.0792,0.0495,0.1683,0.0891,0.0594,0.0297,0.0792,0.0198,0.0594
愛知県13区,愛知県,23,13,碧南市、刈谷市、安城市,4,共産党、自民党、参政党、社民党,452544,372000,0.11,0.12,0.16,0.14,0.15,0.32,0.5,0.5,0.34,0.21,0.31,0.06,0.08,地方都市,0.55,0.05,0.38,0.57,中,4590000,0.027,0.37,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.365,0.544,0.522,0.533,0.33,0.15,0.08,0.14,0.05,0.05,0.03,0.17,0.41,0.4,0.19,0.24,0.45,0.31,0.31,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.0891,0.1287,0.1485,0.0792,0.0495,0.1683,0.0891,0.0594,0.0297,0.0792,0.0198,0.0594
愛知県14区,愛知県,23,14,豊川市、蒲郡市、新城市,1,自民党,452544,372000,0.11,0.12,0.16,0.14,0.15,0.32,0.5,0.5,0.34,0.21,0.31,0.06,0.08,地方都市,0.55,0.05,0.38,0.57,中,4590000,0.027,0.37,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.365,0.544,0.522,0.533,0.33,0.15,0.08,0.14,0.05,0.05,0.03,0.17,0.41,0.4,0.19,0.24,0.45,0.31,0.31,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.0891,0.1287,0.1485,0.0792,0.0495,0.1683,0.0891,0.0594,0.0297,0.0792,0.0198,0.0594
愛知県15区,愛知県,23,15,小牧市、犬山市、岩倉市,3,国民民主党、自民党、れいわ新選組,452544,372000,0.11,0.12,0.16,0.14,0.15,0.32,0.5,0.5,0.34,0.21,0.31,0.06,0.08,地方都市,0.55,0.05,0.38,0.57,中,4590000,0.027,0.37,自動車製造、航空宇宙、機械製造,自動車産業依存、外国人労働者統合、EV転換対応,100.0,0.365,0.544,0.522,0.533,0.33,0.15,0.08,0.14,0.05,0.05,0.03,0.17,0.41,0.4,0.19,0.24,0.45,0.31,0.31,自動車産業・製造業の構造転換,外国人労働者との共生,リニア中央新幹線,0.3,0.2,0.05,0.12,0.05,0.1,0.05,0.13,0.0891,0.1287,0.1485,0.0792,0.0495,0.1683,0.0891,0.0594,0.0297,0.0792,0.0198,0.0594
三重県1区,三重県,24,1,津市、亀山市,3,中道改革連合、無所属、自民党,318645,273600,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.55,0.07,0.35,0.58,中,4050000,0.028,0.29,石油化学、電子部品製造、水産業,人口減少、南海トラフ対策、北勢・南勢格差,96.5,0.411,0.538,0.514,0.526,0.37,0.15,0.08,0.1,0.05,0.04,0.03,0.18,0.45,0.38,0.17,0.22,0.44,0.34,0.27,製造業振興,観光振興,南海トラフ地震対策,0.25,0.18,0.05,0.08,0.07,0.18,0.04,0.15,0.0396,0.099,0.1287,0.0792,0.099,0.2475,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
三重県2区,三重県,24,2,四日市市、菰野町,4,中道改革連合、国民民主党、共産党、自民党,318645,273600,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.55,0.07,0.35,0.58,中,4050000,0.028,0.29,石油化学、電子部品製造、水産業,人口減少、南海トラフ対策、北勢・南勢格差,96.5,0.411,0.538,0.514,0.526,0.37,0.15,0.08,0.1,0.05,0.04,0.03,0.18,0.45,0.38,0.17,0.22,0.44,0.34,0.27,製造業振興,観光振興,南海トラフ地震対策,0.25,0.18,0.05,0.08,0.07,0.18,0.04,0.15,0.0396,0.099,0.1287,0.0792,0.099,0.2475,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
三重県3区,三重県,24,3,松阪市、伊勢市、志摩市,4,日本維新の会、共産党、自民党、参政党,318645,273600,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.55,0.07,0.35,0.58,中,4050000,0.028,0.29,石油化学、電子部品製造、水産業,人口減少、南海トラフ対策、北勢・南勢格差,96.5,0.411,0.538,0.514,0.526,0.37,0.15,0.08,0.1,0.05,0.04,0.03,0.18,0.45,0.38,0.17,0.22,0.44,0.34,0.27,製造業振興,観光振興,南海トラフ地震対策,0.25,0.18,0.05,0.08,0.07,0.18,0.04,0.15,0.0396,0.099,0.1287,0.0792,0.099,0.2475,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
三重県4区,三重県,24,4,伊賀市、名張市、桑名市,4,中道改革連合、国民民主党、自民党、参政党,318645,273600,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.55,0.07,0.35,0.58,中,4050000,0.028,0.29,石油化学、電子部品製造、水産業,人口減少、南海トラフ対策、北勢・南勢格差,96.5,0.411,0.538,0.514,0.526,0.37,0.15,0.08,0.1,0.05,0.04,0.03,0.18,0.45,0.38,0.17,0.22,0.44,0.34,0.27,製造業振興,観光振興,南海トラフ地震対策,0.25,0.18,0.05,0.08,0.07,0.18,0.04,0.15,0.0396,0.099,0.1287,0.0792,0.099,0.2475,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
三重県5区,三重県,24,5,三重県第5区エリア,2,自民党、参政党,318645,273600,0.09,0.1,0.14,0.14,0.17,0.36,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.55,0.07,0.35,0.58,中,4050000,0.028,0.29,石油化学、電子部品製造、水産業,人口減少、南海トラフ対策、北勢・南勢格差,96.5,0.411,0.538,0.514,0.526,0.37,0.15,0.08,0.1,0.05,0.04,0.03,0.18,0.45,0.38,0.17,0.22,0.44,0.34,0.27,製造業振興,観光振興,南海トラフ地震対策,0.25,0.18,0.05,0.08,0.07,0.18,0.04,0.15,0.0396,0.099,0.1287,0.0792,0.099,0.2475,0.0792,0.0594,0.0099,0.0792,0.0297,0.0495
滋賀県1区,滋賀県,25,1,大津市、高島市,4,日本維新の会、共産党、自民党、参政党,353402,292500,0.13,0.13,0.16,0.14,0.14,0.3,0.49,0.51,0.29,0.21,0.33,0.09,0.08,中核市,0.75,0.03,0.35,0.62,中,4700000,0.024,0.4,製造業、医薬品、環境産業,琵琶湖環境保全、京阪への人口流出、南北格差,97.5,0.342,0.536,0.512,0.524,0.34,0.16,0.12,0.07,0.06,0.05,0.03,0.17,0.4,0.38,0.22,0.23,0.44,0.33,0.33,琵琶湖の環境保全,製造業振興,子育て・教育,0.22,0.2,0.05,0.15,0.18,0.1,0.03,0.07,0.1078,0.1471,0.1373,0.0784,0.0294,0.1667,0.0686,0.0588,0.0392,0.0784,0.0392,0.049
滋賀県2区,滋賀県,25,2,彦根市、長浜市、米原市,4,中道改革連合、国民民主党、自民党、参政党,318062,263250,0.1,0.11,0.16,0.14,0.16,0.33,0.49,0.51,0.29,0.21,0.33,0.09,0.08,地方都市,0.55,0.06,0.37,0.57,中,4230000,0.029,0.35,製造業、医薬品、環境産業,琵琶湖環境保全、京阪への人口流出、南北格差,97.5,0.378,0.536,0.512,0.524,0.37,0.15,0.11,0.07,0.05,0.05,0.03,0.17,0.43,0.38,0.19,0.23,0.44,0.33,0.3,琵琶湖の環境保全,製造業振興,子育て・教育,0.22,0.2,0.05,0.15,0.18,0.1,0.03,0.07,0.0594,0.1386,0.1287,0.0792,0.0693,0.198,0.0792,0.0594,0.0198,0.0891,0.0297,0.0495
滋賀県3区,滋賀県,25,3,草津市、守山市、栗東市、野洲市,5,中道改革連合、無所属、日本維新の会、自民党、参政党,318062,263250,0.1,0.11,0.16,0.14,0.16,0.33,0.49,0.51,0.29,0.21,0.33,0.09,0.08,地方都市,0.55,0.06,0.37,0.57,中,4230000,0.029,0.35,製造業、医薬品、環境産業,琵琶湖環境保全、京阪への人口流出、南北格差,97.5,0.378,0.536,0.512,0.524,0.37,0.15,0.11,0.07,0.05,0.05,0.03,0.17,0.43,0.38,0.19,0.23,0.44,0.33,0.3,琵琶湖の環境保全,製造業振興,子育て・教育,0.22,0.2,0.05,0.15,0.18,0.1,0.03,0.07,0.0594,0.1386,0.1287,0.0792,0.0693,0.198,0.0792,0.0594,0.0198,0.0891,0.0297,0.0495
滋賀県4区,滋賀県,25,4,滋賀県第4区エリア,3,国民民主党、自民党、参政党,318062,263250,0.1,0.11,0.16,0.14,0.16,0.33,0.49,0.51,0.29,0.21,0.33,0.09,0.08,地方都市,0.55,0.06,0.37,0.57,中,4230000,0.029,0.35,製造業、医薬品、環境産業,琵琶湖環境保全、京阪への人口流出、南北格差,97.5,0.378,0.536,0.512,0.524,0.37,0.15,0.11,0.07,0.05,0.05,0.03,0.17,0.43,0.38,0.19,0.23,0.44,0.33,0.3,琵琶湖の環境保全,製造業振興,子育て・教育,0.22,0.2,0.05,0.15,0.18,0.1,0.03,0.07,0.0594,0.1386,0.1287,0.0792,0.0693,0.198,0.0792,0.0594,0.0198,0.0891,0.0297,0.0495
京都府1区,京都府,26,1,京都市北区、上京区、中京区,3,中道改革連合、自民党、参政党,472649,397833,0.17,0.15,0.16,0.14,0.12,0.26,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.92,0.01,0.19,0.8,高,5060000,0.025,0.56,観光業、伝統工芸、電子部品製造,オーバーツーリズム、伝統産業衰退、北部過疎化,101.0,0.296,0.548,0.524,0.536,0.2475,0.1782,0.1287,0.0594,0.1287,0.0594,0.0297,0.1683,0.29,0.38,0.33,0.28,0.44,0.28,0.4,観光とオーバーツーリズム,文化財保護・景観維持,学術・研究振興,0.25,0.2,0.05,0.18,0.08,0.15,0.04,0.05,0.1509,0.1038,0.1321,0.0943,0.0,0.1415,0.0943,0.0566,0.0755,0.0472,0.066,0.0377
